id,event_code,team_id,match_id,practice_match,position,auto_leave,auto_speaker_score,auto_speaker_miss,auto_amp_score,auto_amp_miss,auto_wing_amp_acq,auto_wing_mid_acq,auto_wing_stage_acq,auto_center_1_amp_acq,auto_center_2_acq,auto_center_3_acq,auto_center_4_acq,auto_center_5_tbl_acq,auto_stop,tele_speaker_score,tele_speaker_miss,tele_amp_score,tele_amp_miss,floor_pickup,chute_direct,stage_park,stage_attempt_failed,stage_onstage,harmony_attempt_failed,harmony_success,trap_note_score,trap_note_miss,chain_mobility,dropped_gp_count,feed_count,defense,foul_count,yellow_card,red_card,no_show,no_show_w_rep,notes,timestamp
1621,NEWTON,3504,39,0,"Red 1",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Played some very good defense slowing the other team down a fair amount","2024-04-18 21:09:06"
1639,NEWTON,6014,39,0,"Blue 1",1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:20"
1650,NEWTON,5914,39,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:22"
1670,NEWTON,3196,39,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:25"
1685,NEWTON,9401,39,0,"Red 3",0,3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"Feeder notes get lofted a lot","2024-04-18 21:10:09"
1618,NEWTON,9475,40,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:06"
1624,NEWTON,5472,40,0,"Red 1",0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:07"
1641,NEWTON,59,40,0,"Blue 1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Got all notes from the feeder","2024-04-18 21:09:20"
1653,NEWTON,294,40,0,"Red 2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,,"2024-04-18 21:09:22"
1671,NEWTON,369,40,0,"Blue 3",1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,"2024-04-18 21:09:26"
1686,NEWTON,2341,40,0,"Red 3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"2024-04-18 21:10:09"
1620,NEWTON,9602,41,0,"Blue 2",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,"2024-04-18 21:09:06"
1626,NEWTON,3472,41,0,"Red 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:08"
1643,NEWTON,1797,41,0,"Blue 1",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stopped responding mid-match; Trapped Notes, slow at scoring","2024-04-18 21:09:20"
1673,NEWTON,3663,41,0,"Blue 3",1,2,1,0,0,1,0,0,0,1,0,0,0,0,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,"2024-04-18 21:09:27"
1687,NEWTON,9098,41,0,"Red 3",1,3,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"11 notes lofted towards the speaker","2024-04-18 21:10:09"
2000,NEWTON,7748,41,0,"Red 2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-20 01:00:11"
1622,NEWTON,111,42,0,"Blue 2",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:07"
1629,NEWTON,3354,42,0,"Red 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stopped working for 39 seconds during teleop","2024-04-18 21:09:09"
1646,NEWTON,1880,42,0,"Blue 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Primarily focused on giving notes to other robots","2024-04-18 21:09:21"
1655,NEWTON,4039,42,0,"Red 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:23"
1674,NEWTON,836,42,0,"Blue 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0,0,,"2024-04-18 21:09:27"
1688,NEWTON,58,42,0,"Red 3",1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,,"2024-04-18 21:10:10"
1623,NEWTON,1778,43,0,"Blue 2",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:07"
1631,NEWTON,1792,43,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Very Slow","2024-04-18 21:09:10"
1649,NEWTON,316,43,0,"Blue 1",1,4,0,0,0,1,1,1,0,0,0,0,0,0,8,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:21"
1657,NEWTON,3015,43,0,"Red 2",0,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,,"2024-04-18 21:09:23"
1675,NEWTON,9495,43,0,"Blue 3",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,Loft,"2024-04-18 21:09:29"
1689,NEWTON,5024,43,0,"Red 3",1,3,0,0,0,1,1,1,0,0,0,0,0,0,5,1,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,,"2024-04-18 21:10:10"
1625,NEWTON,6443,44,0,"Blue 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:08"
1634,NEWTON,1156,44,0,"Red 1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,Lofter,"2024-04-18 21:09:10"
1652,NEWTON,7565,44,0,"Blue 1",1,1,2,0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:22"
1660,NEWTON,5804,44,0,"Red 2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:24"
1676,NEWTON,8048,44,0,"Blue 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,Loft,"2024-04-18 21:09:29"
1690,NEWTON,5985,44,0,"Red 3",1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"lofted multiple notes","2024-04-18 21:10:10"
1627,NEWTON,9609,45,0,"Blue 2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2024-04-18 21:09:09"
1637,NEWTON,6429,45,0,"Red 1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Does amp well could not see for half of the match","2024-04-18 21:09:10"
1654,NEWTON,6919,45,0,"Blue 1",1,4,0,0,0,1,1,1,1,0,0,0,0,0,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,"2024-04-18 21:09:23"
1664,NEWTON,1189,45,0,"Red 2",0,2,2,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,"2024-04-18 21:09:24"
1677,NEWTON,8780,45,0,"Blue 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Driving struggled a bit kept crashing","2024-04-18 21:09:29"
